grafana       | 2026-02-08 22:56:33.902 | logger=plugin.angulardetectorsprovider.dynamic t=2026-02-08T17:26:33.902257255Z level=info msg="Patterns update finished" duration=770.507ms
grafana       | 2026-02-08 22:56:37.367 | logger=plugin.installer t=2026-02-08T17:26:37.363271756Z level=info msg="Installing plugin" pluginId=grafana-metricsdrilldown-app version=
grafana       | 2026-02-08 22:56:37.799 | logger=installer.fs t=2026-02-08T17:26:37.797501882Z level=info msg="Downloaded and extracted grafana-metricsdrilldown-app v1.0.29 zip successfully to /var/lib/grafana/plugins/grafana-metricsdrilldown-app"
grafana       | 2026-02-08 22:56:37.876 | logger=plugins.registration t=2026-02-08T17:26:37.875507298Z level=info msg="Plugin registered" pluginId=grafana-metricsdrilldown-app
grafana       | 2026-02-08 22:56:37.877 | logger=plugin.backgroundinstaller t=2026-02-08T17:26:37.87665009Z level=info msg="Plugin successfully installed" pluginId=grafana-metricsdrilldown-app version= duration=4.852323377s
grafana       | 2026-02-08 22:56:37.878 | logger=plugin.backgroundinstaller t=2026-02-08T17:26:37.87733834Z level=info msg="Installing plugin" pluginId=grafana-lokiexplore-app version=
grafana       | 2026-02-08 22:56:44.715 | logger=plugin.installer t=2026-02-08T17:26:44.700874302Z level=info msg="Installing plugin" pluginId=grafana-lokiexplore-app version=
grafana       | 2026-02-08 22:56:45.124 | logger=installer.fs t=2026-02-08T17:26:45.124321468Z level=info msg="Downloaded and extracted grafana-lokiexplore-app v1.0.35 zip successfully to /var/lib/grafana/plugins/grafana-lokiexplore-app"
grafana       | 2026-02-08 22:56:45.221 | logger=plugins.registration t=2026-02-08T17:26:45.221235135Z level=info msg="Plugin registered" pluginId=grafana-lokiexplore-app
grafana       | 2026-02-08 22:56:45.221 | logger=plugin.backgroundinstaller t=2026-02-08T17:26:45.221347802Z level=info msg="Plugin successfully installed" pluginId=grafana-lokiexplore-app version= duration=7.343969087s
grafana       | 2026-02-08 22:56:45.221 | logger=plugin.backgroundinstaller t=2026-02-08T17:26:45.221482135Z level=info msg="Installing plugin" pluginId=grafana-pyroscope-app version=
grafana       | 2026-02-08 22:56:48.042 | logger=plugin.installer t=2026-02-08T17:26:48.039368595Z level=info msg="Installing plugin" pluginId=grafana-pyroscope-app version=
grafana       | 2026-02-08 22:56:48.122 | logger=installer.fs t=2026-02-08T17:26:48.12224322Z level=info msg="Downloaded and extracted grafana-pyroscope-app v1.16.0 zip successfully to /var/lib/grafana/plugins/grafana-pyroscope-app"
grafana       | 2026-02-08 22:56:48.148 | logger=plugins.registration t=2026-02-08T17:26:48.147816803Z level=info msg="Plugin registered" pluginId=grafana-pyroscope-app
grafana       | 2026-02-08 22:56:48.148 | logger=plugin.backgroundinstaller t=2026-02-08T17:26:48.147885887Z level=info msg="Plugin successfully installed" pluginId=grafana-pyroscope-app version= duration=2.926377002s
grafana       | 2026-02-08 22:56:48.148 | logger=plugin.backgroundinstaller t=2026-02-08T17:26:48.148450678Z level=info msg="Installing plugin" pluginId=grafana-exploretraces-app version=
grafana       | 2026-02-08 22:56:52.112 | logger=plugin.installer t=2026-02-08T17:26:52.111584013Z level=info msg="Installing plugin" pluginId=grafana-exploretraces-app version=
grafana       | 2026-02-08 22:56:52.205 | logger=installer.fs t=2026-02-08T17:26:52.205257097Z level=info msg="Downloaded and extracted grafana-exploretraces-app v1.3.2 zip successfully to /var/lib/grafana/plugins/grafana-exploretraces-app"
grafana       | 2026-02-08 22:56:52.228 | logger=plugins.registration t=2026-02-08T17:26:52.228747722Z level=info msg="Plugin registered" pluginId=grafana-exploretraces-app
grafana       | 2026-02-08 22:56:52.228 | logger=plugin.backgroundinstaller t=2026-02-08T17:26:52.228822763Z level=info msg="Plugin successfully installed" pluginId=grafana-exploretraces-app version= duration=4.080337335s
grafana       | 2026-02-08 22:57:54.247 | logger=infra.usagestats t=2026-02-08T17:27:54.247007125Z level=info msg="Usage stats are ready to report"

node-exporter | 2026-02-08 22:56:23.116 | time=2026-02-08T17:26:23.114Z level=INFO source=node_exporter.go:216 msg="Starting node_exporter" version="(version=1.10.2, branch=HEAD, revision=654f19dee6a0c41de78a8d6d870e8c742cdb43b9)"
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.116Z level=INFO source=node_exporter.go:217 msg="Build context" build_context="(go=go1.25.3, platform=linux/arm64, user=root@b29b4019149a, date=20251025-20:06:08, tags=unknown)"
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.117Z level=INFO source=filesystem_common.go:265 msg="Parsed flag --collector.filesystem.mount-points-exclude" collector=filesystem flag=^/(dev|proc|run/credentials/.+|sys|var/lib/docker/.+|var/lib/containers/storage/.+)($|/)
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.117Z level=INFO source=filesystem_common.go:294 msg="Parsed flag --collector.filesystem.fs-types-exclude" collector=filesystem flag=^(autofs|binfmt_misc|bpf|cgroup2?|configfs|debugfs|devpts|devtmpfs|fusectl|hugetlbfs|iso9660|mqueue|nsfs|overlay|proc|procfs|pstore|rpc_pipefs|securityfs|selinuxfs|squashfs|erofs|sysfs|tracefs)$
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=diskstats_common.go:110 msg="Parsed flag --collector.diskstats.device-exclude" collector=diskstats flag=^(z?ram|loop|fd|(h|s|v|xv)d[a-z]|nvme\d+n\d+p)\d+$
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=ERROR source=diskstats_linux.go:256 msg="Failed to open directory, disabling udev device properties" collector=diskstats path=/run/udev/data
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:135 msg="Enabled collectors"
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=arp
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=bcache
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=bonding
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=btrfs
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=conntrack
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=cpu
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=cpufreq
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=diskstats
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=dmi
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=edac
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=entropy
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=fibrechannel
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=filefd
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=filesystem
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=hwmon
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=infiniband
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=ipvs
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=loadavg
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=mdadm
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=meminfo
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=netclass
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=netdev
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=netstat
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=nfs
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=nfsd
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=nvme
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=os
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=powersupplyclass
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=pressure
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=rapl
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=schedstat
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=selinux
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=sockstat
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=softnet
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=stat
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=tapestats
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=textfile
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=thermal_zone
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=time
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=timex
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=udp_queues
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=uname
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=vmstat
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=watchdog
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=xfs
node-exporter | 2026-02-08 22:56:23.118 | time=2026-02-08T17:26:23.118Z level=INFO source=node_exporter.go:141 msg=zfs
node-exporter | 2026-02-08 22:56:23.179 | time=2026-02-08T17:26:23.179Z level=INFO source=tls_config.go:346 msg="Listening on" address=[::]:9100
node-exporter | 2026-02-08 22:56:23.179 | time=2026-02-08T17:26:23.179Z level=INFO source=tls_config.go:349 msg="TLS is disabled." http2=false address=[::]:9100
alertmanager  | 2026-02-08 22:56:23.324 | time=2026-02-08T17:26:23.321Z level=INFO source=main.go:191 msg="Starting Alertmanager" version="(version=0.31.0, branch=HEAD, revision=0ae07a09fbb26a7738c867306f32b5f42583a7d2)"
alertmanager  | 2026-02-08 22:56:23.324 | time=2026-02-08T17:26:23.324Z level=INFO source=main.go:194 msg="Build context" build_context="(go=go1.25.6, platform=linux/arm64, user=root@6685da15d415, date=20260202-12:59:54, tags=netgo)"
alertmanager  | 2026-02-08 22:56:23.327 | time=2026-02-08T17:26:23.327Z level=INFO source=cluster.go:192 msg="setting advertise address explicitly" component=cluster addr=172.18.0.3 port=9094
alertmanager  | 2026-02-08 22:56:23.338 | time=2026-02-08T17:26:23.338Z level=INFO source=cluster.go:682 msg="Waiting for gossip to settle..." component=cluster interval=2s
alertmanager  | 2026-02-08 22:56:23.369 | time=2026-02-08T17:26:23.367Z level=INFO source=coordinator.go:111 msg="Loading configuration file" component=configuration file=/etc/alertmanager/alertmanager.yml
alertmanager  | 2026-02-08 22:56:23.384 | time=2026-02-08T17:26:23.383Z level=INFO source=coordinator.go:124 msg="Completed loading of configuration file" component=configuration file=/etc/alertmanager/alertmanager.yml
alertmanager  | 2026-02-08 22:56:23.390 | time=2026-02-08T17:26:23.390Z level=INFO source=tls_config.go:354 msg="Listening on" address=[::]:9093
alertmanager  | 2026-02-08 22:56:23.390 | time=2026-02-08T17:26:23.390Z level=INFO source=tls_config.go:357 msg="TLS is disabled." http2=false address=[::]:9093
prometheus    | 2026-02-08 22:56:24.217 | time=2026-02-08T17:26:24.211Z level=INFO source=main.go:1589 msg="updated GOGC" old=100 new=75
prometheus    | 2026-02-08 22:56:24.217 | time=2026-02-08T17:26:24.214Z level=INFO source=main.go:704 msg="Leaving GOMAXPROCS=8: CPU quota undefined" component=automaxprocs
prometheus    | 2026-02-08 22:56:24.217 | time=2026-02-08T17:26:24.214Z level=INFO source=memlimit.go:198 msg="GOMEMLIMIT is updated" component=automemlimit package=github.com/KimMachineGun/automemlimit/memlimit GOMEMLIMIT=3698823168 previous=9223372036854775807
prometheus    | 2026-02-08 22:56:24.217 | time=2026-02-08T17:26:24.214Z level=INFO source=main.go:752 msg="No time or size retention was set so using the default time retention" duration=15d
prometheus    | 2026-02-08 22:56:24.217 | time=2026-02-08T17:26:24.214Z level=INFO source=main.go:803 msg="Starting Prometheus Server" mode=server version="(version=3.9.1, branch=HEAD, revision=9ec59baffb547e24f1468a53eb82901e58feabd8)"
prometheus    | 2026-02-08 22:56:24.217 | time=2026-02-08T17:26:24.214Z level=INFO source=main.go:808 msg="operational information" build_context="(go=go1.25.5, platform=linux/arm64, user=root@61c3a9212c9e, date=20260107-16:11:39, tags=netgo,builtinassets)" host_details="(Linux 6.10.14-linuxkit #1 SMP Tue Apr 15 16:00:54 UTC 2025 aarch64 f2dfd1bce200 (none))" fd_limits="(soft=1048576, hard=1048576)" vm_limits="(soft=unlimited, hard=unlimited)"
prometheus    | 2026-02-08 22:56:24.239 | time=2026-02-08T17:26:24.239Z level=INFO source=web.go:684 msg="Start listening for connections" component=web address=0.0.0.0:9090
prometheus    | 2026-02-08 22:56:24.246 | time=2026-02-08T17:26:24.246Z level=INFO source=main.go:1331 msg="Starting TSDB ..."
